"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"1",0,"BluJek",27,1,340119,6,88,47841,5,5
"2",0,"BluJek",30,0,263959,8,99,24617,2,4
"3",1,"RedJek",30,1,260284,8,90,28996,3,4
"4",1,"RedJek",29,1,376820,8,83,30585,4,4
"5",0,"BluJek",30,1,287935,7,67,10000,5,4
"6",0,"BluJek",30,1,312899,10,105,38317,3,2
"7",1,"RedJek",27,1,397936,8,89,23989,5,3
"8",0,"BluJek",28,1,294074,8,16,43007,5,5
"9",1,"RedJek",29,1,355774,11,118,26219,4,4
"10",0,"BluJek",29,0,259859,10,67,37630,2,4
"11",0,"BluJek",26,1,288352,7,96,22177,2,1
"12",1,"RedJek",30,0,330536,7,93,16483,2,2
"13",0,"BluJek",31,1,292294,8,140,10000,3,4
"14",1,"RedJek",33,1,387833,8,83,13893,4,3
"15",0,"BluJek",29,1,291372,6,110,55584,4,2
"16",0,"BluJek",30,1,249575,8,57,10000,4,3
"17",1,"RedJek",31,1,379684,10,86,16155,1,3
"18",0,"BluJek",29,1,314328,6,64,30482,3,5
"19",1,"RedJek",29,1,350644,9,83,12359,4,4
"20",0,"BluJek",28,1,248267,8,61,48309,3,3
"21",0,"BluJek",35,0,254918,9,40,44466,3,3
"22",1,"RedJek",26,1,374524,10,99,19123,1,3
"23",1,"RedJek",30,0,368246,12,79,33495,2,2
"24",1,"RedJek",30,1,399410,12,106,38470,3,4
"25",1,"RedJek",28,1,393502,9,103,42639,4,3
"26",1,"RedJek",31,1,338119,8,86,15138,4,4
"27",0,"BluJek",30,0,264112,6,76,56967,5,4
"28",1,"RedJek",32,1,390186,9,90,10000,3,2
"29",1,"RedJek",27,1,423112,8,74,10000,3,4
"30",0,"BluJek",31,0,224990,9,81,71188,3,4
"31",0,"BluJek",28,1,316346,9,109,14455,4,3
"32",1,"RedJek",27,0,248417,9,76,20517,5,3
"33",1,"RedJek",33,0,331969,10,74,22566,1,1
"34",0,"BluJek",29,0,297917,9,55,10000,3,3
"35",1,"RedJek",30,1,286723,9,35,22632,2,1
"36",0,"BluJek",29,1,358636,8,80,72595,2,2
